timestamp,event,key,correct
32.0210765 ,keyPressed  ,p  ,1 
32.141278 ,keyReleased  ,P  ,1 
32.181001 ,keyPressed  ,a  ,1 
32.2900536 ,keyReleased  ,A  ,1 
32.3520891 ,keyPressed  ,s  ,1 
32.4669573 ,keyReleased  ,S  ,1 
32.5581634 ,keyPressed  ,s  ,1 
32.671977 ,keyReleased  ,S  ,1 
32.9059414 ,keyPressed  ,w  ,1 
33.0551506 ,keyReleased  ,W  ,1 
33.2489908 ,keyPressed  ,o  ,1 
33.356894 ,keyReleased  ,O  ,1 
33.453962 ,keyPressed  ,r  ,1 
33.5569973 ,keyReleased  ,R  ,1 
33.7339357 ,keyPressed  ,d  ,1 
33.8260452 ,keyReleased  ,D  ,1 
33.888311 ,keyPressed  ,return ,1 
33.9909187 ,keyReleased  ,Return ,1 
34.2769383 ,keyPressed  ,p  ,1 
34.3740791 ,keyReleased  ,P  ,1 
34.4189914 ,keyPressed  ,a  ,1 
34.5788945 ,keyReleased  ,A  ,1 
34.6361451 ,keyPressed  ,s  ,1 
34.7900567 ,keyReleased  ,S  ,1 
35.0871402 ,keyPressed  ,s  ,1 
35.2131047 ,keyReleased  ,S  ,1 
35.5160319 ,keyPressed  ,w  ,1 
35.630108 ,keyReleased  ,W  ,1 
35.6530009 ,keyPressed  ,o  ,1 
35.7900749 ,keyReleased  ,O  ,1 
35.8299636 ,keyPressed  ,r  ,1 
35.9319325 ,keyReleased  ,R  ,1 
36.092118 ,keyPressed  ,d  ,1 
36.1948794 ,keyReleased  ,D  ,1 
36.326308 ,keyPressed  ,return ,1 
36.4924291 ,keyReleased  ,Return ,1 
36.8910757 ,keyPressed  ,p  ,1 
36.9945762 ,keyReleased  ,P  ,1 
37.0289491 ,keyPressed  ,a  ,1 
37.1371137 ,keyReleased  ,A  ,1 
37.2114528 ,keyPressed  ,s  ,1 
37.313934 ,keyReleased  ,S  ,1 
37.3830684 ,keyPressed  ,s  ,1 
37.4628762 ,keyReleased  ,S  ,1 
37.5820233 ,keyPressed  ,w  ,1 
37.6910213 ,keyReleased  ,W  ,1 
37.7081753 ,keyPressed  ,o  ,1 
37.8281801 ,keyReleased  ,O  ,1 
37.862047 ,keyPressed  ,r  ,1 
37.9650405 ,keyReleased  ,R  ,1 
38.1081746 ,keyPressed  ,d  ,1 
38.222158 ,keyReleased  ,D  ,1 
38.2450699 ,keyPressed  ,return ,1 
38.370033 ,keyReleased  ,Return ,1 
40.985175 ,keyReleased  ,Return ,1 
42.0070158 ,keyPressed  ,p  ,1 
42.0991938 ,keyReleased  ,P  ,1 
42.144233 ,keyPressed  ,a  ,1 
42.2700823 ,keyReleased  ,A  ,1 
42.3560912 ,keyPressed  ,s  ,1 
42.4409759 ,keyReleased  ,S  ,1 
42.516169 ,keyPressed  ,s  ,1 
42.6069563 ,keyReleased  ,S  ,1 
42.9610631 ,keyPressed  ,w  ,1 
43.104326 ,keyReleased  ,W  ,1 
43.184043 ,keyPressed  ,o  ,1 
43.298006 ,keyReleased  ,O  ,1 
43.4061246 ,keyPressed  ,r  ,1 
43.5030543 ,keyReleased  ,R  ,1 
43.6229571 ,keyPressed  ,d  ,1 
43.7151771 ,keyReleased  ,D  ,1 
43.846153 ,keyPressed  ,return ,1 
43.9829635 ,keyReleased  ,Return ,1 
44.3429349 ,keyPressed  ,p  ,1 
44.4859264 ,keyReleased  ,P  ,1 
44.5485762 ,keyPressed  ,a  ,1 
44.6569707 ,keyReleased  ,A  ,1 
44.7141856 ,keyPressed  ,s  ,1 
44.8221542 ,keyReleased  ,S  ,1 
45.1249984 ,keyPressed  ,s  ,1 
45.2340105 ,keyReleased  ,S  ,1 
45.3819199 ,keyPressed  ,w  ,1 
45.4962087 ,keyReleased  ,W  ,1 
45.5989858 ,keyPressed  ,o  ,1 
45.7129805 ,keyReleased  ,O  ,1 
45.7591286 ,keyPressed  ,r  ,1 
45.8389093 ,keyReleased  ,R  ,1 
45.9929558 ,keyPressed  ,d  ,1 
46.0899073 ,keyReleased  ,D  ,1 
46.1192242 ,keyPressed  ,return ,1 
46.2269678 ,keyReleased  ,Return ,1 
46.6212103 ,keyPressed  ,p  ,1 
46.7070837 ,keyReleased  ,P  ,1 
46.7470462 ,keyPressed  ,a  ,1 
46.8610041 ,keyReleased  ,A  ,1 
46.9409649 ,keyPressed  ,s  ,1 
47.0439551 ,keyReleased  ,S  ,1 
47.1183306 ,keyPressed  ,s  ,1 
47.2040391 ,keyReleased  ,S  ,1 
47.3410605 ,keyPressed  ,w  ,1 
47.4600189 ,keyReleased  ,W  ,1 
47.4781075 ,keyPressed  ,o  ,1 
47.5979922 ,keyReleased  ,O  ,1 
47.6321914 ,keyPressed  ,r  ,1 
47.7059224 ,keyReleased  ,R  ,1 
47.8488969 ,keyPressed  ,d  ,1 
47.9519837 ,keyReleased  ,D  ,1 
47.9973308 ,keyPressed  ,return ,1 
48.1061027 ,keyReleased  ,Return ,1 
48.4431053 ,keyPressed  ,p  ,1 
48.5509984 ,keyReleased  ,P  ,1 
48.5572325 ,keyPressed  ,a  ,1 
48.6600507 ,keyReleased  ,A  ,1 
48.756941 ,keyPressed  ,s  ,1 
48.847891 ,keyReleased  ,S  ,1 
48.928215 ,keyPressed  ,s  ,1 
49.0080586 ,keyReleased  ,S  ,1 
49.1390553 ,keyPressed  ,w  ,1 
49.2529226 ,keyReleased  ,W  ,1 
49.2883137 ,keyPressed  ,o  ,1 
49.4080121 ,keyReleased  ,O  ,1 
49.4480226 ,keyPressed  ,r  ,1 
49.5330127 ,keyReleased  ,R  ,1 
49.6760651 ,keyPressed  ,d  ,1 
49.762076 ,keyReleased  ,D  ,1 
49.796341 ,keyPressed  ,return ,1 
49.9220806 ,keyReleased  ,Return ,1 
50.2300552 ,keyPressed  ,p  ,1 
50.3550864 ,keyReleased  ,P  ,1 
50.3670488 ,keyPressed  ,a  ,1 
50.5900795 ,keyReleased  ,A  ,1 
50.675103 ,keyPressed  ,s  ,1 
50.7839465 ,keyReleased  ,S  ,1 
50.8869134 ,keyPressed  ,s  ,1 
50.9720716 ,keyReleased  ,S  ,1 
51.1949408 ,keyPressed  ,w  ,1 
51.3261713 ,keyReleased  ,W  ,1 
51.4289792 ,keyPressed  ,o  ,1 
51.548912 ,keyReleased  ,O  ,1 
51.6571139 ,keyPressed  ,r  ,1 
51.7370479 ,keyReleased  ,R  ,1 
51.8741013 ,keyPressed  ,d  ,1 
51.9600618 ,keyReleased  ,D  ,1 
52.0291861 ,keyPressed  ,return ,1 
52.1429315 ,keyReleased  ,Return ,1 
52.4219735 ,keyPressed  ,p  ,1 
52.5419898 ,keyReleased  ,P  ,1 
52.5428535 ,keyPressed  ,a  ,1 
52.6511123 ,keyReleased  ,A  ,1 
52.7539731 ,keyPressed  ,s  ,1 
52.8560912 ,keyReleased  ,S  ,1 
52.9360929 ,keyPressed  ,s  ,1 
53.0220209 ,keyReleased  ,S  ,1 
53.1758949 ,keyPressed  ,w  ,1 
53.3018682 ,keyReleased  ,W  ,1 
53.3533302 ,keyPressed  ,o  ,1 
53.4790637 ,keyReleased  ,O  ,1 
53.5419192 ,keyPressed  ,r  ,1 
53.6219174 ,keyReleased  ,R  ,1 
53.747104 ,keyPressed  ,d  ,1 
53.821114 ,keyReleased  ,D  ,1 
53.8564956 ,keyPressed  ,return ,1 
53.9813525 ,keyReleased  ,Return ,1 
54.5069235 ,keyPressed  ,p  ,1 
54.5980954 ,keyReleased  ,P  ,1 
54.6211029 ,keyPressed  ,a  ,1 
54.7349917 ,keyReleased  ,A  ,1 
54.8089465 ,keyPressed  ,s  ,1 
54.9178804 ,keyReleased  ,S  ,1 
54.9981806 ,keyPressed  ,s  ,1 
55.0720717 ,keyReleased  ,S  ,1 
55.20894 ,keyPressed  ,w  ,1 
55.3230806 ,keyReleased  ,W  ,1 
55.3799193 ,keyPressed  ,o  ,1 
55.4939352 ,keyReleased  ,O  ,1 
55.6200071 ,keyPressed  ,r  ,1 
55.705957 ,keyReleased  ,R  ,1 
55.8429743 ,keyPressed  ,d  ,1 
55.9343225 ,keyReleased  ,D  ,1 
56.0378656 ,keyPressed  ,return ,1 
56.1618919 ,keyReleased  ,Return ,1 
56.5509814 ,keyPressed  ,p  ,1 
56.6659904 ,keyReleased  ,P  ,1 
56.7051106 ,keyPressed  ,a  ,1 
56.8190597 ,keyReleased  ,A  ,1 
56.8879393 ,keyPressed  ,s  ,1 
56.9900797 ,keyReleased  ,S  ,1 
57.0591084 ,keyPressed  ,s  ,1 
57.133226 ,keyReleased  ,S  ,1 
57.26512 ,keyPressed  ,w  ,1 
57.3730533 ,keyReleased  ,W  ,1 
57.5211102 ,keyPressed  ,o  ,1 
57.6243291 ,keyReleased  ,O  ,1 
57.6760724 ,keyPressed  ,r  ,1 
57.7439276 ,keyReleased  ,R  ,1 
58.047121 ,keyPressed  ,d  ,1 
58.144071 ,keyReleased  ,D  ,1 
58.1674924 ,keyPressed  ,return ,1 
58.2871523 ,keyReleased  ,Return ,1 
58.6121407 ,keyPressed  ,p  ,1 
58.7258907 ,keyReleased  ,P  ,1 
58.7318874 ,keyPressed  ,a  ,1 
58.8401902 ,keyReleased  ,A  ,1 
58.9200511 ,keyPressed  ,s  ,1 
59.0169035 ,keyReleased  ,S  ,1 
59.0969548 ,keyPressed  ,s  ,1 
59.1889663 ,keyReleased  ,S  ,1 
59.3374744 ,keyPressed  ,w  ,1 
59.4569917 ,keyReleased  ,W  ,1 
59.508822 ,keyPressed  ,o  ,1 
59.6060319 ,keyReleased  ,O  ,1 
59.7032749 ,keyPressed  ,r  ,1 
59.7939017 ,keyReleased  ,R  ,1 
59.9200586 ,keyPressed  ,d  ,1 
120.000323 ,keyReleased  ,D  ,1 
120.0743493 ,keyPressed  ,return ,1 
120.1938909 ,keyReleased  ,Return ,1 
120.4960583 ,keyPressed  ,p  ,1 
120.6106742 ,keyReleased  ,P  ,1 
120.6390286 ,keyPressed  ,a  ,1 
120.7249409 ,keyPressed  ,s  ,1 
120.8160285 ,keyReleased  ,A  ,1 
120.9131276 ,keyReleased  ,S  ,1 
120.9989845 ,keyPressed  ,s  ,1 
121.1009569 ,keyReleased  ,S  ,1 
121.5239932 ,keyPressed  ,w  ,1 
121.6441136 ,keyReleased  ,W  ,1 
121.6842187 ,keyPressed  ,o  ,1 
121.8038705 ,keyReleased  ,O  ,1 
121.8891343 ,keyPressed  ,r  ,1 
121.9688518 ,keyReleased  ,R  ,1 
122.088895 ,keyPressed  ,d  ,1 
122.1810472 ,keyReleased  ,D  ,1 
122.2383005 ,keyPressed  ,return ,1 
122.3519306 ,keyReleased  ,Return ,1 
122.6711061 ,keyPressed  ,p  ,1 
122.7908847 ,keyReleased  ,P  ,1 
122.8029771 ,keyPressed  ,a  ,1 
122.9230436 ,keyReleased  ,A  ,1 
122.974096 ,keyPressed  ,s  ,1 
123.0770357 ,keyReleased  ,S  ,1 
123.1630404 ,keyPressed  ,s  ,1 
123.2479347 ,keyReleased  ,S  ,1 
123.3911112 ,keyPressed  ,w  ,1 
123.5170689 ,keyReleased  ,W  ,1 
123.6991079 ,keyPressed  ,o  ,1 
123.8360168 ,keyReleased  ,O  ,1 
124.0019668 ,keyPressed  ,r  ,1 
124.1049096 ,keyReleased  ,R  ,1 
124.2589142 ,keyPressed  ,d  ,1 
124.356149 ,keyReleased  ,D  ,1 
124.983242 ,keyPressed  ,return ,1 
124.9863725 ,keyReleased  ,Return ,1 
