timestamp,event,emg1,emg2,emg3,emg4,emg5,emg6,emg7,emg8
2.5016384 ,Left ,0  ,+3 ,-5 ,+1 ,-25 ,-10 ,-4 ,-2
2.5016889 ,Left ,-1 ,-10 ,-2 ,+8 ,+58 ,+15 ,+4 ,+1
2.5091229 ,Left ,-9 ,-4 ,-18 ,-17 ,-49 ,-5 ,-2 ,-3
2.5091655 ,Left ,-2 ,+7 ,+13 ,+1 ,+5 ,+38 ,+2 ,-2
2.5239477 ,Left ,+1 ,+12 ,+7 ,+2 ,-16 ,-18 ,-3 ,0 
2.5239889 ,Left ,+17 ,-3 ,-6 ,-2 ,+2 ,-1 ,+1 ,+20
2.5316124 ,Left ,-29 ,+22 ,+7 ,+5 ,-9 ,0  ,-4 ,-22
2.5316539 ,Left ,-4 ,+2 ,-16 ,-15 ,+2 ,-6 ,0  ,0 
2.5390932 ,Left ,+2 ,-12 ,+11 ,+4 ,-36 ,-7 ,-1 ,-4
2.5391337 ,Left ,-5 ,+3 ,+5 ,+5 ,+35 ,+13 ,-4 ,-6
2.546493 ,Left ,+9 ,-1 ,0  ,+4 ,+5 ,+2 ,0  ,+4
2.5465389 ,Left ,-2 ,-9 ,-8 ,-6 ,+46 ,+8 ,+2 ,-1
2.5613921 ,Left ,-5 ,0  ,-1 ,+4 ,-62 ,-1 ,0  ,-2
2.5614158 ,Left ,-3 ,-5 ,-6 ,-2 ,+18 ,-10 ,-5 ,-2
2.5692327 ,Left ,+10 ,+8 ,+7 ,+7 ,-5 ,+5 ,+2 ,+8
2.5692759 ,Left ,-3 ,+12 ,+1 ,-12 ,-39 ,0  ,-3 ,-4
2.5839937 ,Left ,-1 ,-3 ,-9 ,-2 ,+20 ,-19 ,-6 ,+3
2.5840328 ,Left ,-7 ,-6 ,-7 ,-5 ,-23 ,+1 ,-2 ,-5
2.5914927 ,Left ,+4 ,0  ,+4 ,+20 ,+66 ,+6 ,+1 ,+1
2.5915466 ,Left ,-2 ,0  ,-5 ,-11 ,-30 ,+2 ,+2 ,+1
2.6004932 ,Left ,0  ,-2 ,-2 ,-9 ,+10 ,-2 ,0  ,0 
2.6005371 ,Left ,+1 ,+15 ,+11 ,-2 ,-12 ,-21 ,+1 ,-3
2.6065046 ,Left ,-4 ,+3 ,-1 ,-6 ,-7 ,+2 ,0  ,-1
2.6065476 ,Left ,+2 ,-21 ,-6 ,+5 ,-19 ,-12 ,-3 ,-1
2.6214805 ,Left ,-3 ,-7 ,-5 ,+2 ,+11 ,+6 ,+2 ,-3
2.6215225 ,Left ,-6 ,+1 ,-5 ,-6 ,+20 ,0  ,+3 ,-4
2.6292983 ,Left ,+2 ,-11 ,-7 ,-12 ,-68 ,+12 ,+2 ,0 
2.6295109 ,Left ,0  ,+8 ,+16 ,+36 ,+56 ,+13 ,+4 ,+1
2.6442232 ,Left ,-2 ,-2 ,-6 ,-8 ,-12 ,-1 ,-1 ,-2
2.644263 ,Left ,0  ,-6 ,+1 ,+2 ,-16 ,+3 ,-2 ,0 
2.6515267 ,Left ,+2 ,+1 ,+1 ,-2 ,+67 ,-10 ,-4 ,+1
2.6515671 ,Left ,-1 ,+1 ,0  ,-10 ,-50 ,-6 ,-1 ,0 
2.6591103 ,Left ,+1 ,-4 ,-1 ,-2 ,-13 ,-4 ,-1 ,0 
2.6591514 ,Left ,0  ,+4 ,+6 ,+2 ,-1 ,0  ,0  ,-1
2.6665503 ,Left ,-1 ,-11 ,-4 ,+6 ,+42 ,0  ,-2 ,0 
2.6665917 ,Left ,-3 ,+4 ,-2 ,-7 ,-18 ,+1 ,-1 ,-1
2.6815027 ,Left ,0  ,-4 ,-4 ,+3 ,+27 ,0  ,-2 ,+2
2.6815747 ,Left ,-3 ,-2 ,-4 ,-10 ,-26 ,-2 ,-2 ,-3
2.6963711 ,Left ,-4 ,-3 ,-1 ,+9 ,+11 ,-2 ,-1 ,-3
2.6964594 ,Left ,0  ,-6 ,+1 ,-3 ,+4 ,-5 ,0  ,+1
2.7115606 ,Left ,-1 ,0  ,-2 ,-10 ,+34 ,-7 ,-5 ,-4
2.7116022 ,Left ,-1 ,-3 ,+1 ,+2 ,-18 ,-2 ,-1 ,-1
2.7189166 ,Left ,0  ,-2 ,-1 ,+5 ,+5 ,+7 ,+2 ,+3
2.7189565 ,Left ,0  ,+4 ,-11 ,-11 ,-16 ,-1 ,0  ,+1
2.7265826 ,Left ,-3 ,-6 ,-4 ,-2 ,-1 ,0  ,-2 ,-2
2.7266239 ,Left ,+2 ,+8 ,+11 ,+18 ,+12 ,+4 ,-1 ,-1
2.7338852 ,Left ,-1 ,-4 ,-2 ,-7 ,-6 ,-12 ,-4 ,-2
2.7339348 ,Left ,-1 ,-1 ,+1 ,+4 ,-27 ,+1 ,-1 ,-1
2.7491702 ,Left ,-3 ,-6 ,-6 ,-15 ,0  ,0  ,-4 ,-4
2.7492144 ,Left ,0  ,+2 ,-3 ,0  ,+3 ,+2 ,+2 ,-1
2.7639288 ,Left ,-4 ,-1 ,+1 ,+9 ,+43 ,+7 ,+2 ,+2
2.7639534 ,Left ,-3 ,-7 ,-3 ,-6 ,-32 ,0  ,-1 ,-1
2.7712657 ,Left ,-3 ,-1 ,-4 ,-9 ,+27 ,-4 ,0  ,0 
2.7713268 ,Left ,-1 ,-1 ,+1 ,+3 ,+26 ,+9 ,0  ,-1
2.7788746 ,Left ,-1 ,+1 ,+3 ,+4 ,-20 ,-1 ,-1 ,0 
2.7789161 ,Left ,-1 ,-2 ,0  ,+2 ,-12 ,-6 ,+1 ,+1
2.786505 ,Left ,0  ,-5 ,-6 ,-10 ,-44 ,-6 ,-1 ,-1
2.7865471 ,Left ,-1 ,-6 ,-4 ,-7 ,+36 ,-2 ,0  ,-1
2.8017507 ,Left ,+1 ,-1 ,+3 ,+4 ,-5 ,0  ,+2 ,-1
2.8017894 ,Left ,-2 ,-2 ,-6 ,-6 ,+19 ,+4 ,+1 ,-2
2.8091859 ,Left ,-2 ,-5 ,-3 ,+2 ,-12 ,+1 ,+1 ,-1
2.8092444 ,Left ,0  ,+7 ,+3 ,-8 ,-17 ,-8 ,+1 ,-2
2.8266627 ,Left ,+2 ,0  ,-3 ,-7 ,-21 ,-3 ,+1 ,-1
2.8267061 ,Left ,0  ,-4 ,+4 ,+5 ,+14 ,+3 ,-3 ,-2
2.8317336 ,Left ,-1 ,-1 ,0  ,+4 ,+35 ,+1 ,0  ,+1
2.8318141 ,Left ,-2 ,-4 ,-6 ,+1 ,+4 ,+1 ,0  ,-1
2.8390662 ,Left ,-3 ,+2 ,-4 ,-8 ,-17 ,-2 ,0  ,-2
2.8391087 ,Left ,0  ,-3 ,+2 ,+2 ,-31 ,-3 ,-2 ,0 
2.8465528 ,Left ,0  ,+2 ,0  ,-8 ,+8 ,-6 ,-1 ,-1
2.8465971 ,Left ,-2 ,-4 ,-2 ,+11 ,0  ,+5 ,-1 ,0 
2.8615332 ,Left ,+3 ,+4 ,+3 ,0  ,+25 ,-1 ,-2 ,+1
2.8615791 ,Left ,+1 ,-5 ,-3 ,-1 ,+4 ,+2 ,+2 ,0 
2.8691108 ,Left ,0  ,-2 ,0  ,-4 ,-8 ,-6 ,-4 ,0 
2.8691508 ,Left ,-2 ,+4 ,+2 ,+2 ,+3 ,+1 ,0  ,-3
2.8839516 ,Left ,+1 ,-2 ,-2 ,-7 ,-71 ,-14 ,-2 ,-2
2.883977 ,Left ,0  ,-4 ,-3 ,0  ,+53 ,+6 ,-4 ,-2
2.8913292 ,Left ,0  ,-1 ,-2 ,+4 ,+14 ,-1 ,-1 ,0 
2.8913939 ,Left ,0  ,+3 ,+1 ,-2 ,-5 ,-6 ,0  ,+1
2.8988429 ,Left ,-1 ,-1 ,-5 ,0  ,+1 ,+3 ,0  ,+1
2.8989333 ,Left ,-3 ,-3 ,-3 ,-6 ,-15 ,-7 ,0  ,-3
2.9063431 ,Left ,-2 ,-5 ,-5 ,-9 ,-9 ,-5 ,+1 ,-1
2.9063825 ,Left ,+2 ,+1 ,+8 ,+14 ,+27 ,+5 ,0  ,-1
2.9214745 ,Left ,-1 ,-4 ,-3 ,-3 ,-8 ,-1 ,+2 ,-1
2.9215145 ,Left ,-1 ,+2 ,0  ,-2 ,+31 ,-3 ,-3 ,-2
2.9289937 ,Left ,-1 ,0  ,-2 ,-7 ,-47 ,+1 ,-2 ,-1
2.929018 ,Left ,-1 ,-3 ,-5 ,+2 ,+16 ,+2 ,0  ,-1
2.9440124 ,Left ,-2 ,+2 ,-2 ,+2 ,+4 ,+4 ,-1 ,-1
2.9440524 ,Left ,0  ,-7 ,-4 ,-5 ,-1 ,-4 ,-1 ,-3
2.9514977 ,Left ,-2 ,-1 ,+1 ,+2 ,+3 ,+3 ,-2 ,-5
2.9515392 ,Left ,-4 ,+2 ,-3 ,-4 ,-23 ,-17 ,-1 ,-2
2.9590316 ,Left ,-3 ,-12 ,-3 ,-3 ,+1 ,+1 ,-3 ,-2
2.9590801 ,Left ,+2 ,+13 ,0  ,-1 ,-6 ,+3 ,-2 ,0 
2.9738891 ,Left ,-1 ,-4 ,-1 ,+2 ,-19 ,-2 ,-2 ,0 
2.9739636 ,Left ,+2 ,-1 ,+6 ,+11 ,+41 ,+20 ,+1 ,+2
2.9889478 ,Left ,-3 ,-3 ,-5 ,-5 ,-20 ,-15 ,-4 ,-3
2.989039 ,Left ,-2 ,-4 ,+1 ,+5 ,+13 ,+2 ,-1 ,-2
2.9966535 ,Left ,-1 ,-2 ,-3 ,-10 ,-11 ,-4 ,-2 ,-1
2.9967294 ,Left ,-3 ,+1 ,-4 ,-7 ,-47 ,-11 ,-4 ,-3
3.0114482 ,Left ,-3 ,-2 ,-1 ,+4 ,+33 ,+11 ,-2 ,-1
3.0114947 ,Left ,-2 ,-1 ,-3 ,+3 ,-18 ,0  ,+3 ,+1
3.0267332 ,Left ,0  ,-1 ,-2 ,-2 ,+2 ,-3 ,-2 ,-2
3.0267738 ,Left ,-2 ,-11 ,-1 ,-5 ,-14 ,-6 ,-4 ,-1
3.0356173 ,Left ,+1 ,-2 ,0  ,+4 ,+17 ,+1 ,-1 ,+1
3.0356597 ,Left ,-2 ,+5 ,+1 ,0  ,+5 ,+10 ,-1 ,0 
3.041738 ,Left ,+1 ,-6 ,+6 ,+4 ,-33 ,-11 ,-4 ,-3
3.041781 ,Left ,-4 ,-6 ,-11 ,-3 ,+60 ,+6 ,-3 ,-6
3.0492836 ,Left ,+1 ,+7 ,+4 ,0  ,-15 ,-6 ,-2 ,-1
3.0493234 ,Left ,+6 ,-2 ,+15 ,+5 ,+9 ,-2 ,-3 ,0 
3.0562841 ,Left ,-1 ,+3 ,-4 ,+1 ,-35 ,-4 ,-1 ,+1
3.0563069 ,Left ,+1 ,+6 ,+1 ,-7 ,+30 ,+6 ,+1 ,+1
3.0714591 ,Left ,+3 ,+6 ,+2 ,+7 ,+16 ,-4 ,0  ,+1
3.0715006 ,Left ,-4 ,+2 ,-6 ,-7 ,-29 ,+2 ,+4 ,+1
3.0791093 ,Left ,+7 ,+16 ,+27 ,+9 ,+5 ,+6 ,0  ,+4
3.0791505 ,Left ,-12 ,-8 ,-16 ,-13 ,-8 ,-16 ,-3 ,-3
3.0865482 ,Left ,+10 ,+10 ,+18 ,+7 ,+29 ,+6 ,+1 ,+4
3.0865886 ,Left ,-5 ,+4 ,0  ,-2 ,-19 ,-3 ,-3 ,-3
3.1014557 ,Left ,-4 ,-5 ,+4 ,+1 ,-7 ,-6 ,-3 ,-2
3.1014796 ,Left ,-2 ,-10 ,-8 ,-3 ,-6 ,+8 ,-2 ,-2
3.1089399 ,Left ,-3 ,+3 ,-6 ,-5 ,-5 ,-17 ,-5 ,-2
3.1089803 ,Left ,+5 ,+1 ,+3 ,+5 ,+10 ,+19 ,+3 ,+3
3.1240728 ,Left ,-4 ,-6 ,-9 ,+3 ,+9 ,-16 ,-3 ,-3
3.1241145 ,Left ,-1 ,+3 ,+1 ,0  ,+6 ,+1 ,-3 ,-1
3.1315993 ,Left ,-3 ,-7 ,-9 ,-5 ,-10 ,-6 ,-3 ,-1
3.1316402 ,Left ,+2 ,-3 ,+2 ,-13 ,-41 ,-14 ,-5 ,+2
3.1387793 ,Left ,-1 ,-1 ,-10 ,-12 ,-25 ,+9 ,0  ,0 
3.1388028 ,Left ,+1 ,-1 ,+10 ,+22 ,+26 ,+3 ,0  ,0 
3.1465616 ,Left ,0  ,-3 ,+3 ,-4 ,-34 ,-9 ,-3 ,-1
3.1466056 ,Left ,-1 ,+1 ,+3 ,+21 ,+31 ,+1 ,+3 ,-1
3.1615193 ,Left ,-3 ,-4 ,-7 ,-26 ,-32 ,+2 ,+1 ,-3
3.1615665 ,Left ,+1 ,0  ,-2 ,-8 ,+27 ,-12 ,0  ,-2
3.1689141 ,Left ,-5 ,-5 ,-3 ,+16 ,+103 ,+15 ,+3 ,-3
3.1689388 ,Left ,-3 ,0  ,0  ,-2 ,-11 ,+2 ,+1 ,0 
3.1839006 ,Left ,-2 ,-7 ,-9 ,-10 ,-57 ,-20 ,-1 ,-2
3.1839244 ,Left ,-4 ,0  ,-3 ,+22 ,+84 ,+15 ,+5 ,0 
3.2142139 ,Left ,-1 ,0  ,+3 ,-12 ,-31 ,-6 ,+1 ,-3
3.2142578 ,Left ,-4 ,-10 ,-9 ,-12 ,-7 ,-5 ,-3 ,-3
3.2217704 ,Left ,+2 ,-4 ,+2 ,+3 ,+12 ,+8 ,+1 ,+1
3.2218146 ,Left ,0  ,-8 ,-2 ,-22 ,-77 ,-9 ,-2 ,0 
3.2292358 ,Left ,-3 ,-10 ,-2 ,+2 ,-28 ,+2 ,-1 ,0 
3.2292784 ,Left ,-2 ,+1 ,-1 ,+1 ,+33 ,-1 ,-3 ,-3
3.2441288 ,Left ,-2 ,-8 ,-1 ,0  ,+25 ,-3 ,-2 ,0 
3.2441697 ,Left ,-1 ,+5 ,0  ,-2 ,-19 ,-4 ,-5 ,-3
3.251538 ,Left ,-4 ,0  ,-5 ,+9 ,+32 ,+2 ,+5 ,+1
3.2515656 ,Left ,+2 ,-3 ,+4 ,-5 ,-24 ,-5 ,-5 ,-3
3.2666867 ,Left ,+1 ,+11 ,-1 ,+6 ,+18 ,+5 ,-1 ,0 
3.266812 ,Left ,-4 ,-9 ,-6 ,-4 ,-3 ,-2 ,-5 ,-6
3.2740188 ,Left ,-4 ,-3 ,-2 ,-1 ,-8 ,-3 ,-3 ,0 
3.274064 ,Left ,-2 ,+2 ,+3 ,+2 ,+1 ,+2 ,-3 ,-4
3.2814225 ,Left ,+10 ,+2 ,+1 ,+8 ,+22 ,-9 ,0  ,+5
3.2814898 ,Left ,-14 ,-5 ,-5 ,-7 ,-27 ,+4 ,0  ,-5
3.2890042 ,Left ,-1 ,+2 ,+1 ,-1 ,-1 ,0  ,0  ,0 
3.2890287 ,Left ,+3 ,0  ,-2 ,-2 ,+3 ,-5 ,+3 ,+1
3.3040682 ,Left ,-1 ,+1 ,0  ,+1 ,-2 ,-1 ,-3 ,-2
3.3040922 ,Left ,+4 ,+1 ,-2 ,-4 ,+17 ,-2 ,-2 ,+1
3.3115665 ,Left ,-3 ,+1 ,-4 ,0  ,+7 ,+2 ,-1 ,-5
3.3115907 ,Left ,-2 ,-6 ,-5 ,-6 ,-31 ,+3 ,-1 ,-2
3.3192747 ,Left ,-2 ,-3 ,-3 ,0  ,+32 ,-5 ,0  ,-2
3.3192989 ,Left ,+4 ,+1 ,-4 ,-29 ,-92 ,-10 ,0  ,0 
3.3264543 ,Left ,0  ,-1 ,+2 ,+6 ,+27 ,+7 ,+1 ,0 
3.3264968 ,Left ,-2 ,+3 ,+11 ,+20 ,+96 ,-3 ,-1 ,+1
3.3415063 ,Left ,-8 ,-3 ,-2 ,+1 ,-34 ,+7 ,-2 ,-3
3.3415474 ,Left ,0  ,-4 ,-7 ,+7 ,+38 ,+5 ,-1 ,-1
3.3490756 ,Left ,+2 ,0  ,-1 ,-27 ,-70 ,-3 ,-1 ,-1
3.3491027 ,Left ,-1 ,-2 ,-3 ,-17 ,-93 ,-26 ,-7 ,-3
3.3640788 ,Left ,-5 ,-6 ,-3 ,+10 ,+88 ,+16 ,0  ,-4
3.3642039 ,Left ,0  ,-2 ,-3 ,+1 ,-5 ,+10 ,-1 ,0 
3.3715807 ,Left ,0  ,-1 ,-1 ,+12 ,+56 ,-10 ,-3 ,-4
3.3716057 ,Left ,0  ,+6 ,-1 ,+7 ,+32 ,+9 ,+2 ,0 
3.3791338 ,Left ,-1 ,-1 ,+6 ,-7 ,-53 ,-8 ,-3 ,-2
3.3791577 ,Left ,+1 ,-1 ,-3 ,-2 ,-6 ,-6 ,-2 ,-2
3.386645 ,Left ,-3 ,-1 ,-7 ,-9 ,-34 ,-4 ,-3 ,-3
3.3867018 ,Left ,+3 ,+11 ,+2 ,0  ,-12 ,+2 ,+1 ,0 
3.4014871 ,Left ,-1 ,-3 ,-1 ,-1 ,+9 ,+2 ,0  ,+1
3.4015289 ,Left ,-2 ,0  ,0  ,-3 ,+7 ,+4 ,+1 ,+1
3.4090774 ,Left ,-3 ,-4 ,-1 ,+1 ,+7 ,-3 ,-1 ,0 
3.4091469 ,Left ,-3 ,-4 ,-2 ,0  ,+10 ,-1 ,0  ,+1
3.424869 ,Left ,-3 ,+1 ,-2 ,-3 ,-18 ,+1 ,-4 ,-2
3.4249084 ,Left ,+1 ,+2 ,+2 ,+4 ,+3 ,-5 ,-2 ,-2
3.431567 ,Left ,-2 ,+2 ,0  ,0  ,-6 ,+1 ,-2 ,-3
3.4316122 ,Left ,0  ,-3 ,-3 ,+1 ,+8 ,+5 ,+1 ,-1
3.4400528 ,Left ,0  ,+1 ,0  ,-2 ,-14 ,-6 ,-2 ,-3
3.4400913 ,Left ,-3 ,0  ,-2 ,+1 ,+2 ,-2 ,0  ,-2
3.4466434 ,Left ,+1 ,-3 ,-2 ,+1 ,+13 ,+4 ,0  ,0 
3.4467077 ,Left ,+2 ,+2 ,+4 ,+1 ,-12 ,-3 ,-2 ,0 
3.4614796 ,Left ,+2 ,+3 ,+4 ,+5 ,+1 ,+1 ,0  ,+1
3.4615702 ,Left ,-5 ,-4 ,-3 ,+2 ,+14 ,-4 ,-3 ,-4
3.4691853 ,Left ,-2 ,0  ,-3 ,-6 ,-76 ,-11 ,-2 ,-2
3.4692291 ,Left ,-1 ,-6 ,-2 ,-2 ,+55 ,+6 ,-1 ,-4
3.4917194 ,Left ,+5 ,-1 ,-3 ,+2 ,-22 ,+5 ,+3 ,+2
3.491761 ,Left ,-4 ,-1 ,-1 ,-1 ,+8 ,-4 ,-2 ,-2
3.5065831 ,Left ,-1 ,+1 ,+1 ,0  ,+12 ,-5 ,-2 ,0 
3.5066076 ,Left ,-1 ,-3 ,-3 ,-1 ,+8 ,+7 ,+2 ,+1
3.5214017 ,Left ,0  ,-1 ,-2 ,+4 ,+13 ,-4 ,-2 ,0 
3.5214428 ,Left ,-3 ,-2 ,-2 ,-4 ,+3 ,+9 ,+1 ,+1
3.5290535 ,Left ,-3 ,-3 ,-5 ,-4 ,-18 ,-7 ,-1 ,-3
3.5290958 ,Left ,0  ,+1 ,-2 ,-3 ,-4 ,-8 ,-1 ,-1
3.5440432 ,Left ,-2 ,0  ,+1 ,-7 ,-7 ,-2 ,-3 ,-4
3.5440674 ,Left ,-1 ,0  ,-1 ,-2 ,-20 ,-9 ,-3 ,0 
3.5592146 ,Left ,-2 ,-2 ,0  ,+15 ,+95 ,+14 ,+1 ,-3
3.5593753 ,Left ,+2 ,+3 ,+7 ,+16 ,+80 ,-10 ,-3 ,-1
3.5740943 ,Left ,-3 ,-3 ,-2 ,-7 ,-43 ,-5 ,0  ,+1
3.5741937 ,Left ,-3 ,+3 ,+3 ,+11 ,+35 ,+9 ,+2 ,0 
3.5814941 ,Left ,-3 ,-3 ,-5 ,-13 ,-34 ,-13 ,-1 ,-2
3.5815366 ,Left ,-1 ,-4 ,-6 ,-8 ,-10 ,+5 ,0  ,-2
3.5966335 ,Left ,+23 ,+4 ,+7 ,+8 ,+32 ,+5 ,+1 ,+19
3.5966745 ,Left ,-33 ,-6 ,-6 ,-12 ,-9 ,-5 ,-4 ,-21
3.6040829 ,Left ,-3 ,-3 ,+2 ,+3 ,+2 ,+4 ,0  ,+1
3.604107 ,Left ,-2 ,0  ,-1 ,-6 ,-40 ,-1 ,+1 ,+1
3.6191398 ,Left ,+1 ,+1 ,+1 ,+1 ,+43 ,+1 ,0  ,-1
3.6191778 ,Left ,-4 ,-3 ,-1 ,0  ,-26 ,+2 ,-1 ,-3
3.6340754 ,Left ,0  ,-3 ,-4 ,-5 ,-29 ,-5 ,-1 ,-4
3.6341166 ,Left ,+6 ,+5 ,+3 ,0  ,+35 ,-17 ,0  ,+4
3.6415207 ,Left ,-5 ,-6 ,-9 ,-9 ,-29 ,+5 ,-3 ,-4
3.6418359 ,Left ,+1 ,-9 ,-8 ,-5 ,+2 ,-4 ,+3 ,0 
3.6567604 ,Left ,-3 ,-32 ,+1 ,+1 ,+28 ,+3 ,+3 ,-3
3.6568121 ,Left ,+5 ,+9 ,+1 ,+1 ,-10 ,+3 ,-1 ,0 
3.664082 ,Left ,-3 ,+8 ,-5 ,-7 ,-25 ,-11 ,-3 ,-3
3.6641255 ,Left ,+2 ,-5 ,-4 ,-1 ,+11 ,0  ,-4 ,-2
3.6791181 ,Left ,+9 ,-20 ,+20 ,+3 ,-6 ,+9 ,+3 ,+4
3.6791437 ,Left ,-6 ,-11 ,-10 ,0  ,0  ,-4 ,-3 ,-1
3.6940593 ,Left ,0  ,+27 ,+15 ,+2 ,0  ,-22 ,-7 ,-6
3.6941009 ,Left ,0  ,+4 ,-2 ,-3 ,-11 ,-5 ,-2 ,0 
3.7016177 ,Left ,0  ,+5 ,-3 ,0  ,-7 ,-5 ,+8 ,+6
3.7016598 ,Left ,-5 ,+7 ,-3 ,-3 ,-21 ,+6 ,-7 ,-10
3.7165904 ,Left ,-4 ,-17 ,-1 ,+6 ,+29 ,+5 ,-4 ,-2
3.7166152 ,Left ,-1 ,+1 ,+3 ,+3 ,+43 ,-7 ,-1 ,0 
3.7239799 ,Left ,-3 ,-6 ,-7 ,-7 ,+3 ,-10 ,-4 ,-3
3.7240044 ,Left ,+1 ,+2 ,+4 ,+3 ,+5 ,-1 ,0  ,+1
3.7388767 ,Left ,-1 ,-4 ,-3 ,0  ,-9 ,+5 ,-1 ,-4
3.738917 ,Left ,+3 ,+5 ,0  ,-2 ,-1 ,+5 ,+2 ,+2
3.7540492 ,Left ,-2 ,+1 ,-3 ,-2 ,+1 ,+3 ,-3 ,-3
3.7540773 ,Left ,+1 ,+1 ,0  ,-4 ,-43 ,-3 ,+1 ,+2
3.7615056 ,Left ,-4 ,+3 ,0  ,+2 ,+21 ,+5 ,-3 ,-2
3.7615468 ,Left ,-1 ,-1 ,+4 ,+5 ,-6 ,-2 ,-2 ,0 
3.7763928 ,Left ,-2 ,0  ,-1 ,+2 ,-3 ,-8 ,-4 ,-1
3.776436 ,Left ,+1 ,-1 ,+3 ,+2 ,+13 ,+10 ,-2 ,+1
3.7840358 ,Left ,0  ,+5 ,-4 ,-11 ,-57 ,-15 ,-6 ,-1
3.7840759 ,Left ,-1 ,0  ,-2 ,-14 ,-65 ,-4 ,-2 ,-2
3.8065753 ,Left ,0  ,+4 ,+4 ,+6 ,+4 ,-5 ,-1 ,0 
3.8066023 ,Left ,-2 ,+2 ,-2 ,-7 ,-38 ,-6 ,0  ,0 
3.8213392 ,Left ,-4 ,-3 ,-1 ,-10 ,-87 ,-11 ,-2 ,-4
3.8214089 ,Left ,-2 ,-5 ,-7 ,-4 ,+40 ,+7 ,+2 ,-1
3.8291891 ,Left ,-3 ,0  ,-3 ,+9 ,+52 ,+6 ,0  ,-2
3.8292378 ,Left ,-1 ,-1 ,+1 ,+3 ,+12 ,+1 ,+1 ,+1
3.8440503 ,Left ,+1 ,+1 ,-10 ,-13 ,+20 ,-10 ,-7 ,-1
3.8440913 ,Left ,-3 ,-5 ,-7 ,-7 ,-41 ,+2 ,-9 ,-2
3.8515201 ,Left ,0  ,-2 ,+1 ,-6 ,-21 ,-4 ,-4 ,0 
3.8515618 ,Left ,0  ,0  ,+2 ,+7 ,+14 ,+4 ,-1 ,-1
3.8653065 ,Left ,-3 ,+1 ,-2 ,+7 ,+44 ,+6 ,+2 ,+1
3.8653505 ,Left ,0  ,0  ,+1 ,-7 ,-2 ,-3 ,+1 ,-1
3.874066 ,Left ,-1 ,-2 ,-5 ,-2 ,+6 ,+2 ,+2 ,-1
3.8741386 ,Left ,0  ,-2 ,+3 ,+1 ,-33 ,-6 ,-2 ,+1
3.8815582 ,Left ,-2 ,0  ,-3 ,-5 ,-8 ,+6 ,0  ,-2
3.8815822 ,Left ,+1 ,+1 ,+3 ,+2 ,+36 ,-1 ,+4 ,0 
